,UUID,GameName,CategoryName,PlayerNamesTwitch,StartTimestamp,EndTimestamp,TimerStartTimestamp,TimerEndTimestamp,IntroTime,OutroTime,,Estimate,Actual Time,% Off Estimate,Setup Time
,4043cf43-4d92-4311-ad82-71049971a92c,Pizza Pop!,Beat the Game,"{""ApolloSmug"":""ApolloSmug""}",1786171650,1786172522,1786171726,1786172393,76,129,,00:13:00,0:11:07,-14.49%,0:06:13
,43ef9bf9-b839-4ad3-a764-c04b4496a805,Rift of the NecroDancer,Remix Roulette (Impossible Difficulty),"{""OckE"":""OckE93""}",1786173151,1786176860,1786173220,1786176787,69,73,,01:00:00,0:59:27,-0.92%,0:10:29
,2a0d76e6-bbcf-4f20-b8d9-41dfe3055de6,Wario's Woods,50 Levels (Type B),"{""prisiii3"":""prisiii3""}",1786177458,1786179233,1786177527,1786179113,69,120,,00:30:00,0:26:26,-11.89%,0:09:58
,0dc07ca1-bc21-46e9-aacf-a9c16adc1872,Vengeful Guardian: Moonrider,Beat the Game,"{""Kirthar"":""Kirthar""}",1786179808,1786182226,1786179846,1786182159,38,67,,00:40:00,0:38:33,-3.62%,0:09:35
,0584a188-28fa-474c-b973-da0b0e60e168,Banjo-Kazooie Mumbomania (Dreams),1,"{""AbyssToaster"":""AbyssToaster""}",1786182824,1786183930,1786182925,1786183771,101,159,,00:15:00,0:14:06,-6.00%,0:09:58
,e1472173-5e77-4b7e-a16a-ae394574ddeb,Kid Icarus,Any%,"{""Laxxus"":""Laxxus""}",1786184849,1786186620,1786184891,1786186518,42,102,,00:30:00,0:27:07,-9.61%,0:15:19
,eb57eb70-5c2e-41ce-b952-29441e49f7d6,DOOM (On A Flip Phone),Episode 1-3 Any%,"{""Dralnah"":""dralnah""}",1786187567,1786189416,1786187701,1786189155,134,261,,00:35:00,0:24:14,-30.76%,0:15:47
,595a42b6-754c-4774-968c-9632cc14f4c0,The Legend of Zelda: Skyward Sword,Any%,"{""Smudey"":""Smudey_""}",1786190712,1786196341,1786190804,1786196292,92,49,,01:30:00,1:31:28,1.63%,0:21:36
,40a628fc-e3b5-41c8-9f11-43dbd8b480b7,Super Metroid,Any% (PRKD),"{""Gebbu"":""Gebbu""}",1786197379,1786200359,1786197404,1786200242,25,117,,00:50:00,0:47:18,-5.40%,0:17:18
,aad3d02c-1002-4071-94f9-9713eedf953e,BONUS! Spyro the Dragon,Vortex%,"{""Anne_Chovy"":""anne_chovy"",""lumilaura"":""lumilaura""}",1786202200,1786204013,1786202302,1786203724,102,289,,00:26:00,0:23:42,-8.85%,0:30:41
,46135c69-e899-42b5-a38f-7c39aba4429f,Pokémon Sapphire,Any% (No Save Corruption),"{""Alw0"":""unknown"",""BluMagma"":""BluMagma7""}",1786205566,1786208141,1786205648,1786208044,82,97,,00:40:00,0:39:56,-0.17%,0:25:53
,7a7ade3a-fee0-4750-aace-3cd74cc18d58,Super Mario Galaxy,61-Player Relay,"{""ChriSoofy"":""unknown"",""catalystz"":""unknown"",""Sailo"":""unknown"",""Nethna"":""unknown"",""Neviutz"":""unknown"",""hifi_mk"":""unknown"",""tristendo"":""unknown"",""Puppery"":""unknown"",""AbyssToaster"":""unknown"",""Whitefire"":""unknown"",""TheLonePolar"":""unknown"",""Perlendrache"":""unknown"",""RebelDragon95"":""unknown"",""MisakiTakeru"":""unknown"",""atxmartin"":""unknown"",""craZy_y0"":""unknown"",""ChargedNeon"":""unknown"",""setbac"":""unknown"",""dimuslv"":""unknown"",""NightF1y"":""unknown"",""Kile"":""unknown"",""Serenmew"":""unknown"",""HiddenPower13"":""unknown"",""ZeddyBear"":""unknown"",""chlods"":""unknown"",""LosvikeN"":""unknown"",""Isaia"":""unknown"",""Leobeth"":""unknown"",""Skitz"":""unknown"",""SNRobi"":""unknown"",""Kixyxox"":""unknown"",""Rodillo"":""unknown"",""Murtag"":""unknown"",""Smudey"":""unknown"",""GreenalinkSDA"":""unknown"",""Flick"":""unknown"",""mainly_maeve"":""unknown"",""TimkarioCS"":""unknown"",""Staratar"":""unknown"",""Nevflinn"":""unknown"",""TerliManor"":""unknown"",""Random Tank"":""unknown"",""HardcoreGaming"":""unknown"",""Jhay"":""unknown"",""RSW"":""unknown"",""theAzack"":""unknown"",""TheHaywire"":""unknown"",""Broodlai"":""unknown"",""carkoon"":""unknown"",""Zephyyrr"":""unknown"",""Bugfish"":""unknown"",""Dynamic_Melville"":""unknown"",""majestikmelville"":""unknown"",""ThaRixer"":""unknown"",""Xylex"":""unknown"",""ZomBcornMoshpit"":""unknown"",""Shadowfrost"":""unknown"",""DreeGon"":""unknown"",""Ananace"":""unknown"",""skenmy"":""unknown"",""360Chrism"":""unknown""}",1786209635,1786221423,1786209755,1786221352,120,71,,04:00:00,3:13:17,-19.47%,0:24:54
,79d6b54e-5b6e-45db-b3ed-702484a74ad5,Closing Speech,Speech%,"{""Edenal"":""unknown""}",1786222085,1786222667,1786222446,1786222446,361,221,,00:00:01,0:00:00,-100.00%,0:11:02
